1.000027548312459840e+04 1.000027543433251776e+04 1.000027543525017609e+04 1.000027543616667754e+04 1.000027543708064877e+04 1.000027543799080377e+04 1.000027543889597837e+04 1.000027543979512120e+04 1.000027544068735369e+04 1.000027544157193734e+04 1.000027544244829733e+04 1.000027544331600620e+04 1.000027544417478020e+04 1.000027544502446290e+04 1.000027544586501062e+04 1.000027544669646522e+04 1.000027544751895402e+04 1.000027544833265893e+04 1.000027544913780912e+04 1.000027544993465744e+04 1.000027545072347311e+04 1.000027545150453079e+04 1.000027545227810515e+04 1.000027545304445084e+04 1.000027545380381707e+04 1.000027545455641484e+04 1.000027545530244606e+04 1.000027545604207444e+04 1.000027545677545641e+04 1.000027545750270292e+04 1.000027545822392676e+04 1.000027545893920433e+04 1.000027545964860656e+04 1.000027546035219348e+04 1.000027546105002148e+04 1.000027546174214694e+04 1.000027546242864992e+04 1.000027546310961407e+04 1.000027546378516490e+04 1.000027546445546432e+04 1.000027546512072331e+04 1.000027546578122383e+04 1.000027546643731148e+04 1.000027546708944101e+04 1.000027546773815811e+04 1.000027546838412491e+04 1.000027546902814356e+04 1.000027546967114176e+04 1.000027547031421091e+04 1.000027547095859518e+04 1.000027547160567883e+04 1.000027547225702801e+04 1.000027547291433257e+04 1.000027547357941148e+04 1.000027547425418743e+04 1.000027547494065402e+04 1.000027547564082488e+04 1.000027547635669725e+04 1.000027547709018108e+04 1.000027547784305898e+04 1.000027547861690255e+04 1.000027547941301964e+04 1.000027548023240524e+04 1.000027549286109206e+04
1.000027547518392385e+04 1.000027543500154388e+04 1.000027543590719324e+04 1.000027543680947019e+04 1.000027543770725060e+04 1.000027543859952675e+04 1.000027543948538187e+04 1.000027544036404834e+04 1.000027544123488224e+04 1.000027544209739790e+04 1.000027544295122607e+04 1.000027544379614301e+04 1.000027544463205049e+04 1.000027544545894125e+04 1.000027544627691532e+04 1.000027544708614187e+04 1.000027544788684827e+04 1.000027544867931465e+04 1.000027544946384842e+04 1.000027545024077699e+04 1.000027545101043870e+04 1.000027545177317370e+04 1.000027545252930213e+04 1.000027545327914777e+04 1.000027545402299802e+04 1.000027545476113664e+04 1.000027545549380739e+04 1.000027545622124308e+04 1.000027545694365472e+04 1.000027545766121693e+04 1.000027545837410798e+04 1.000027545908247521e+04 1.000027545978646049e+04 1.000027546048619297e+04 1.000027546118181272e+04 1.000027546187345433e+04 1.000027546256126516e+04 1.000027546324541981e+04 1.000027546392610930e+04 1.000027546460357189e+04 1.000027546527807499e+04 1.000027546594995329e+04 1.000027546661960332e+04 1.000027546728748894e+04 1.000027546795416674e+04 1.000027546862028612e+04 1.000027546928658558e+04 1.000027546995392731e+04 1.000027547062327722e+04 1.000027547129571576e+04 1.000027547197243985e+04 1.000027547265475368e+04 1.000027547334405426e+04 1.000027547404182224e+04 1.000027547474959101e+04 1.000027547546892674e+04 1.000027547620139194e+04 1.000027547694849636e+04 1.000027547771166792e+04 1.000027547849220718e+04 1.000027547929120919e+04 1.000027548010956343e+04 1.000027548094788472e+04 1.000027548493108770e+04
1.000027546723831620e+04 1.000027543567274734e+04 1.000027543656756643e+04 1.000027543745673211e+04 1.000027543833934760e+04 1.000027543921463803e+04 1.000027544008195582e+04 1.000027544094077712e+04 1.000027544179071629e+04 1.000027544263151140e+04 1.000027544346304057e+04 1.000027544428527654e+04 1.000027544509831205e+04 1.000027544590232719e+04 1.000027544669756207e+04 1.000027544748432956e+04 1.000027544826297890e+04 1.000027544903389935e+04 1.000027544979748927e+04 1.000027545055416522e+04 1.000027545130433828e+04 1.000027545204841772e+04 1.000027545278678917e+04 1.000027545351983281e+04 1.000027545424790151e+04 1.000027545497132087e+04 1.000027545569040922e+04 1.000027545640544486e+04 1.000027545711669882e+04 1.000027545782441302e+04 1.000027545852881485e+04 1.000027545923012985e+04 1.000027545992855994e+04 1.000027546062430883e+04 1.000027546131757845e+04 1.000027546200858342e+04 1.000027546269754021e+04 1.000027546338468528e+04 1.000027546407028422e+04 1.000027546475462623e+04 1.000027546543804237e+04 1.000027546612090737e+04 1.000027546680364139e+04 1.000027546748673012e+04 1.000027546817072471e+04 1.000027546885624361e+04 1.000027546954397076e+04 1.000027547023468287e+04 1.000027547092923123e+04 1.000027547162853625e+04 1.000027547233359655e+04 1.000027547304547625e+04 1.000027547376530310e+04 1.000027547449422673e+04 1.000027547523342946e+04 1.000027547598408455e+04 1.000027547674733069e+04 1.000027547752425198e+04 1.000027547831583433e+04 1.000027547912292175e+04 1.000027547994621273e+04 1.000027548078619839e+04 1.000027548164313885e+04 1.000027547699273964e+04
1.000027545929169173e+04 1.000027543634861286e+04 1.000027543723358758e+04 1.000027543811052237e+04 1.000027543897874602e+04 1.000027543983770920e+04 1.000027544068700445e+04 1.000027544152636983e+04 1.000027544235566165e+04 1.000027544317487809e+04 1.000027544398411919e+04 1.000027544478359596e+04 1.000027544557359397e+04 1.000027544635447885e+04 1.000027544712666895e+04 1.000027544789062813e+04 1.000027544864684023e+04 1.000027544939580730e+04 1.000027545013804593e+04 1.000027545087405815e+04 1.000027545160433874e+04 1.000027545232936973e+04 1.000027545304960950e+04 1.000027545376550006e+04 1.000027545447744887e+04 1.000027545518584884e+04 1.000027545589106376e+04 1.000027545659343923e+04 1.000027545729328449e+04 1.000027545799091422e+04 1.000027545868661582e+04 1.000027545938066760e+04 1.000027546007334240e+04 1.000027546076489853e+04 1.000027546145561428e+04 1.000027546214575705e+04 1.000027546283561969e+04 1.000027546352549689e+04 1.000027546421570878e+04 1.000027546490660097e+04 1.000027546559855364e+04 1.000027546629197604e+04 1.000027546698731385e+04 1.000027546768505636e+04 1.000027546838574563e+04 1.000027546908996919e+04 1.000027546979835824e+04 1.000027547051159854e+04 1.000027547123041586e+04 1.000027547195558873e+04 1.000027547268792114e+04 1.000027547342825528e+04 1.000027547417744972e+04 1.000027547493635757e+04 1.000027547570582465e+04 1.000027547648665677e+04 1.000027547727961610e+04 1.000027547808537929e+04 1.000027547890451206e+04 1.000027547973747096e+04 1.000027548058455977e+04 1.000027548144590401e+04 1.000027548232145455e+04 1.000027546905009513e+04
1.000027545134783395e+04 1.000027543703169067e+04 1.000027543790761774e+04 1.000027543877300741e+04 1.000027543962737764e+04 1.000027544047042102e+04 1.000027544130196657e+04 1.000027544212200701e+04 1.000027544293067149e+04 1.000027544372820194e+04 1.000027544451495851e+04 1.000027544529137776e+04 1.000027544605797630e+04 1.000027544681531617e+04 1.000027544756400857e+04 1.000027544830467014e+04 1.000027544903793932e+04 1.000027544976444915e+04 1.000027545048482716e+04 1.000027545119967908e+04 1.000027545190959063e+04 1.000027545261511477e+04 1.000027545331678994e+04 1.000027545401511088e+04 1.000027545471055601e+04 1.000027545540356732e+04 1.000027545609456502e+04 1.000027545678394745e+04 1.000027545747208933e+04 1.000027545815934900e+04 1.000027545884606661e+04 1.000027545953258596e+04 1.000027546021923445e+04 1.000027546090633405e+04 1.000027546159421763e+04 1.000027546228321626e+04 1.000027546297368099e+04 1.000027546366596471e+04 1.000027546436044395e+04 1.000027546505751707e+04 1.000027546575759334e+04 1.000027546646112205e+04 1.000027546716856705e+04 1.000027546788043037e+04 1.000027546859723225e+04 1.000027546931952747e+04 1.000027547004789267e+04 1.000027547078292446e+04 1.000027547152524130e+04 1.000027547227547257e+04 1.000027547303424217e+04 1.000027547380217766e+04 1.000027547457988294e+04 1.000027547536793463e+04 1.000027547616685479e+04 1.000027547697711998e+04 1.000027547779911583e+04 1.000027547863314248e+04 1.000027547947938729e+04 1.000027548033792118e+04 1.000027548120867868e+04 1.000027548209143606e+04 1.000027548298583861e+04 1.000027546110700860e+04
1.000027544341044268e+04 1.000027543772464378e+04 1.000027543859215803e+04 1.000027543944647732e+04 1.000027544028731973e+04 1.000027544111460156e+04 1.000027544192841015e+04 1.000027544272900741e+04 1.000027544351679353e+04 1.000027544429229056e+04 1.000027544505611513e+04 1.000027544580897302e+04 1.000027544655160818e+04 1.000027544728480461e+04 1.000027544800936812e+04 1.000027544872610088e+04 1.000027544943579778e+04 1.000027545013922827e+04 1.000027545083714176e+04 1.000027545153024948e+04 1.000027545221922810e+04 1.000027545290471608e+04 1.000027545358732095e+04 1.000027545426760116e+04 1.000027545494609694e+04 1.000027545562329942e+04 1.000027545629968699e+04 1.000027545697570531e+04 1.000027545765178002e+04 1.000027545832832038e+04 1.000027545900572477e+04 1.000027545968438062e+04 1.000027546036467174e+04 1.000027546104698195e+04 1.000027546173169503e+04 1.000027546241920754e+04 1.000027546310991420e+04 1.000027546380423337e+04 1.000027546450258342e+04 1.000027546520541546e+04 1.000027546591317514e+04 1.000027546662634268e+04 1.000027546734540374e+04 1.000027546807085673e+04 1.000027546880322006e+04 1.000027546954301033e+04 1.000027547029075322e+04 1.000027547104696350e+04 1.000027547181215596e+04 1.000027547258681261e+04 1.000027547337140095e+04 1.000027547416633570e+04 1.000027547497198066e+04 1.000027547578864869e+04 1.000027547661656172e+04 1.000027547745586708e+04 1.000027547830660660e+04 1.000027547916871117e+04 1.000027548004200435e+04 1.000027548092617872e+04 1.000027548182081227e+04 1.000027548272535205e+04 1.000027548363912138e+04 1.000027545316721262e+04
1.000027543548320500e+04 1.000027543843028252e+04 1.000027543928986597e+04 1.000027544013339684e+04 1.000027544096079691e+04 1.000027544177222444e+04 1.000027544256804322e+04 1.000027544334879531e+04 1.000027544411518465e+04 1.000027544486803163e+04 1.000027544560824026e+04 1.000027544633678554e+04 1.000027544705467335e+04 1.000027544776292962e+04 1.000027544846256387e+04 1.000027544915457656e+04 1.000027544983992811e+04 1.000027545051953348e+04 1.000027545119426941e+04 1.000027545186495445e+04 1.000027545253236167e+04 1.000027545319721321e+04 1.000027545386017846e+04 1.000027545452188679e+04 1.000027545518292936e+04 1.000027545584385371e+04 1.000027545650518368e+04 1.000027545716740860e+04 1.000027545783100504e+04 1.000027545849642956e+04 1.000027545916412964e+04 1.000027545983453638e+04 1.000027546050808996e+04 1.000027546118522332e+04 1.000027546186637846e+04 1.000027546255200104e+04 1.000027546324253854e+04 1.000027546393846387e+04 1.000027546464024635e+04 1.000027546534837893e+04 1.000027546606335272e+04 1.000027546678566796e+04 1.000027546751583941e+04 1.000027546825437639e+04 1.000027546900177549e+04 1.000027546975854239e+04 1.000027547052514092e+04 1.000027547130202765e+04 1.000027547208960823e+04 1.000027547288824098e+04 1.000027547369822059e+04 1.000027547451978717e+04 1.000027547535306803e+04 1.000027547619812685e+04 1.000027547705489269e+04 1.000027547792319638e+04 1.000027547880274506e+04 1.000027547969311308e+04 1.000027548059375476e+04 1.000027548150400253e+04 1.000027548242306875e+04 1.000027548335005122e+04 1.000027548428397313e+04 1.000027544523438701e+04
1.000027542756986986e+04 1.000027543915160641e+04 1.000027544000358284e+04 1.000027544083640532e+04 1.000027544165021573e+04 1.000027544244543060e+04 1.000027544322271388e+04 1.000027544398293503e+04 1.000027544472711634e+04 1.000027544545640194e+04 1.000027544617202147e+04 1.000027544687524824e+04 1.000027544756737552e+04 1.000027544824967663e+04 1.000027544892339029e+04 1.000027544958972248e+04 1.000027545024981009e+04 1.000027545090471904e+04 1.000027545155545340e+04 1.000027545220294633e+04 1.000027545284806183e+04 1.000027545349160027e+04 1.000027545413430016e+04 1.000027545477684725e+04 1.000027545541988729e+04 1.000027545606400781e+04 1.000027545670978179e+04 1.000027545735774584e+04 1.000027545800840562e+04 1.000027545866226865e+04 1.000027545931982240e+04 1.000027545998154710e+04 1.000027546064793023e+04 1.000027546131944837e+04 1.000027546199659446e+04 1.000027546267986872e+04 1.000027546336977684e+04 1.000027546406683177e+04 1.000027546477156284e+04 1.000027546548450118e+04 1.000027546620617795e+04 1.000027546693713884e+04 1.000027546767791318e+04 1.000027546842902484e+04 1.000027546919097585e+04 1.000027546996424098e+04 1.000027547074925496e+04 1.000027547154640706e+04 1.000027547235601560e+04 1.000027547317831886e+04 1.000027547401347510e+04 1.000027547486152798e+04 1.000027547572240837e+04 1.000027547659591255e+04 1.000027547748170764e+04 1.000027547837930615e+04 1.000027547928807871e+04 1.000027548020725408e+04 1.000027548113592093e+04 1.000027548207302061e+04 1.000027548301741081e+04 1.000027548396783277e+04 1.000027548492296410e+04 1.000027543731220430e+04
1.000027541967429170e+04 1.000027543989188598e+04 1.000027544073641184e+04 1.000027544155838405e+04 1.000027544235818277e+04 1.000027544313653198e+04 1.000027544389442846e+04 1.000027544463309459e+04 1.000027544535392371e+04 1.000027544605843104e+04 1.000027544674819183e+04 1.000027544742482314e+04 1.000027544808991115e+04 1.000027544874501109e+04 1.000027544939161089e+04 1.000027545003113119e+04 1.000027545066488165e+04 1.000027545129409009e+04 1.000027545191989157e+04 1.000027545254332836e+04 1.000027545316534997e+04 1.000027545378683317e+04 1.000027545440858557e+04 1.000027545503132933e+04 1.000027545565576293e+04 1.000027545628251937e+04 1.000027545691220257e+04 1.000027545754538005e+04 1.000027545818260660e+04 1.000027545882441700e+04 1.000027545947134422e+04 1.000027546012390485e+04 1.000027546078262640e+04 1.000027546144804001e+04 1.000027546212068228e+04 1.000027546280110619e+04 1.000027546348986289e+04 1.000027546418752900e+04 1.000027546489467022e+04 1.000027546561187592e+04 1.000027546633972815e+04 1.000027546707879628e+04 1.000027546782965328e+04 1.000027546859283939e+04 1.000027546936886392e+04 1.000027547015819800e+04 1.000027547096124545e+04 1.000027547177834640e+04 1.000027547260973915e+04 1.000027547345556923e+04 1.000027547431585117e+04 1.000027547519046857e+04 1.000027547607914130e+04 1.000027547698143280e+04 1.000027547789673372e+04 1.000027547882426006e+04 1.000027547976303504e+04 1.000027548071193269e+04 1.000027548166965425e+04 1.000027548263476820e+04 1.000027548360573019e+04 1.000027548458090314e+04 1.000027548555861176e+04 1.000027542940442072e+04
1.000027541180051594e+04 1.000027544065468282e+04 1.000027544149174355e+04 1.000027544230247986e+04 1.000027544308756296e+04 1.000027544384805879e+04 1.000027544458534976e+04 1.000027544530107298e+04 1.000027544599704379e+04 1.000027544667519578e+04 1.000027544733750256e+04 1.000027544798594317e+04 1.000027544862244213e+04 1.000027544924885842e+04 1.000027544986693829e+04 1.000027545047832245e+04 1.000027545108450795e+04 1.000027545168688630e+04 1.000027545228671261e+04 1.000027545288513647e+04 1.000027545348319472e+04 1.000027545408181868e+04 1.000027545468187236e+04 1.000027545528413248e+04 1.000027545588932298e+04 1.000027545649810963e+04 1.000027545711112725e+04 1.000027545772897065e+04 1.000027545835222554e+04 1.000027545898145763e+04 1.000027545961723081e+04 1.000027546026009986e+04 1.000027546091063050e+04 1.000027546156939934e+04 1.000027546223699210e+04 1.000027546291400358e+04 1.000027546360104498e+04 1.000027546429874019e+04 1.000027546500771496e+04 1.000027546572861138e+04 1.000027546646205337e+04 1.000027546720867213e+04 1.000027546796906790e+04 1.000027546874381733e+04 1.000027546953345700e+04 1.000027547033844712e+04 1.000027547115919879e+04 1.000027547199600303e+04 1.000027547284904904e+04 1.000027547371838773e+04 1.000027547460392270e+04 1.000027547550537383e+04 1.000027547642228092e+04 1.000027547735397275e+04 1.000027547829957257e+04 1.000027547925798353e+04 1.000027548022789415e+04 1.000027548120780375e+04 1.000027548219601522e+04 1.000027548319068410e+04 1.000027548418984225e+04 1.000027548519144329e+04 1.000027548619340996e+04 1.000027542151490525e+04
1.000027540395285178e+04 1.000027544144396416e+04 1.000027544227333237e+04 1.000027544307216885e+04 1.000027544384147950e+04 1.000027544458274679e+04 1.000027544529780789e+04 1.000027544598878740e+04 1.000027544665798450e+04 1.000027544730780937e+04 1.000027544794069217e+04 1.000027544855901579e+04 1.000027544916508123e+04 1.000027544976106219e+04 1.000027545034898503e+04 1.000027545093072149e+04 1.000027545150796323e+04 1.000027545208224728e+04 1.000027545265495792e+04 1.000027545322733022e+04 1.000027545380047741e+04 1.000027545437538902e+04 1.000027545495296181e+04 1.000027545553401796e+04 1.000027545611928690e+04 1.000027545670947256e+04 1.000027545730522070e+04 1.000027545790715521e+04 1.000027545851587092e+04 1.000027545913195900e+04 1.000027545975601424e+04 1.000027546038862602e+04 1.000027546103039276e+04 1.000027546168193294e+04 1.000027546234387955e+04 1.000027546301686743e+04 1.000027546370157143e+04 1.000027546439867001e+04 1.000027546510884531e+04 1.000027546583279218e+04 1.000027546657121093e+04 1.000027546732477094e+04 1.000027546809413798e+04 1.000027546887992139e+04 1.000027546968270144e+04 1.000027547050296380e+04 1.000027547134111410e+04 1.000027547219743792e+04 1.000027547307208260e+04 1.000027547396503905e+04 1.000027547487610173e+04 1.000027547580485589e+04 1.000027547675066671e+04 1.000027547771263926e+04 1.000027547868963120e+04 1.000027547968023464e+04 1.000027548068279066e+04 1.000027548169539477e+04 1.000027548271593696e+04 1.000027548374211619e+04 1.000027548477150958e+04 1.000027548580160874e+04 1.000027548682988891e+04 1.000027541364774697e+04
1.000027539613594672e+04 1.000027544226416103e+04 1.000027544308536926e+04 1.000027544387130911e+04 1.000027544462339210e+04 1.000027544534360095e+04 1.000027544603432216e+04 1.000027544669826057e+04 1.000027544733829745e+04 1.000027544795737776e+04 1.000027544855845554e+04 1.000027544914436839e+04 1.000027544971782845e+04 1.000027545028135319e+04 1.000027545083725636e+04 1.000027545138764617e+04 1.000027545193440164e+04 1.000027545247921080e+04 1.000027545302356157e+04 1.000027545356877272e+04 1.000027545411601204e+04 1.000027545466630909e+04 1.000027545522059154e+04 1.000027545577968522e+04 1.000027545634434682e+04 1.000027545691528212e+04 1.000027545749313686e+04 1.000027545807855313e+04 1.000027545867213848e+04 1.000027545927449682e+04 1.000027545988623933e+04 1.000027546050798992e+04 1.000027546114037796e+04 1.000027546178405828e+04 1.000027546243970755e+04 1.000027546310801699e+04 1.000027546378970692e+04 1.000027546448551948e+04 1.000027546519620046e+04 1.000027546592251383e+04 1.000027546666522358e+04 1.000027546742507184e+04 1.000027546820278621e+04 1.000027546899904701e+04 1.000027546981447631e+04 1.000027547064960891e+04 1.000027547150487408e+04 1.000027547238057559e+04 1.000027547327684442e+04 1.000027547419361872e+04 1.000027547513062746e+04 1.000027547608732857e+04 1.000027547706292717e+04 1.000027547805632639e+04 1.000027547906611471e+04 1.000027548009056773e+04 1.000027548112766453e+04 1.000027548217507865e+04 1.000027548323023802e+04 1.000027548429034323e+04 1.000027548535246751e+04 1.000027548641357498e+04 1.000027548747063338e+04 1.000027540580729874e+04
1.000027538835490486e+04 1.000027544312029931e+04 1.000027544393258177e+04 1.000027544470420798e+04 1.000027544543711156e+04 1.000027544613388818e+04 1.000027544679759558e+04 1.000027544743163708e+04 1.000027544803956334e+04 1.000027544862497962e+04 1.000027544919140564e+04 1.000027544974221382e+04 1.000027545028054556e+04 1.000027545080930031e+04 1.000027545133108470e+04 1.000027545184823430e+04 1.000027545236282640e+04 1.000027545287666180e+04 1.000027545339133212e+04 1.000027545390820887e+04 1.000027545442850715e+04 1.000027545495326740e+04 1.000027545548342096e+04 1.000027545601979728e+04 1.000027545656314760e+04 1.000027545711416860e+04 1.000027545767350421e+04 1.000027545824178560e+04 1.000027545881962760e+04 1.000027545940764321e+04 1.000027546000645998e+04 1.000027546061671819e+04 1.000027546123906905e+04 1.000027546187421467e+04 1.000027546252286993e+04 1.000027546318577879e+04 1.000027546386371978e+04 1.000027546455749143e+04 1.000027546526791957e+04 1.000027546599584457e+04 1.000027546674209589e+04 1.000027546750751389e+04 1.000027546829289895e+04 1.000027546909901866e+04 1.000027546992655880e+04 1.000027547077613599e+04 1.000027547164823045e+04 1.000027547254317687e+04 1.000027547346112624e+04 1.000027547440200760e+04 1.000027547536548809e+04 1.000027547635094743e+04 1.000027547735744156e+04 1.000027547838367354e+04 1.000027547942797719e+04 1.000027548048831341e+04 1.000027548156225930e+04 1.000027548264705365e+04 1.000027548373960417e+04 1.000027548483657847e+04 1.000027548593443862e+04 1.000027548702957029e+04 1.000027548811834640e+04 1.000027539799828628e+04
1.000027538061538144e+04 1.000027544401812156e+04 1.000027544482033954e+04 1.000027544557572764e+04 1.000027544628689429e+04 1.000027544695719189e+04 1.000027544759052398e+04 1.000027544819111972e+04 1.000027544876336106e+04 1.000027544931159355e+04 1.000027544984001906e+04 1.000027545035257572e+04 1.000027545085289603e+04 1.000027545134426327e+04 1.000027545182958420e+04 1.000027545231143631e+04 1.000027545279203514e+04 1.000027545327331427e+04 1.000027545375691989e+04 1.000027545424426353e+04 1.000027545473655300e+04 1.000027545523484332e+04 1.000027545574003670e+04 1.000027545625294442e+04 1.000027545677429043e+04 1.000027545730473867e+04 1.000027545784492577e+04 1.000027545839545564e+04 1.000027545895694129e+04 1.000027545952999208e+04 1.000027546011523737e+04 1.000027546071333745e+04 1.000027546132497082e+04 1.000027546195086325e+04 1.000027546259177507e+04 1.000027546324850664e+04 1.000027546392189106e+04 1.000027546461280508e+04 1.000027546532214728e+04 1.000027546605083808e+04 1.000027546679981242e+04 1.000027546756999254e+04 1.000027546836228976e+04 1.000027546917757172e+04 1.000027547001663152e+04 1.000027547088016945e+04 1.000027547176876215e+04 1.000027547268281342e+04 1.000027547362252335e+04 1.000027547458784284e+04 1.000027547557842445e+04 1.000027547659358970e+04 1.000027547763227449e+04 1.000027547869300724e+04 1.000027547977387439e+04 1.000027548087250034e+04 1.000027548198606200e+04 1.000027548311130704e+04 1.000027548424458109e+04 1.000027548538192423e+04 1.000027548651913639e+04 1.000027548765189749e+04 1.000027548877588561e+04 1.000027539022590281e+04
1.000027537292375200e+04 1.000027544496425071e+04 1.000027544575476531e+04 1.000027544649135052e+04 1.000027544717745513e+04 1.000027544781741199e+04 1.000027544841616327e+04 1.000027544897897315e+04 1.000027544951119489e+04 1.000027545001806538e+04 1.000027545050455228e+04 1.000027545097523398e+04 1.000027545143426141e+04 1.000027545188532167e+04 1.000027545233161982e+04 1.000027545277593345e+04 1.000027545322061997e+04 1.000027545366768391e+04 1.000027545411880237e+04 1.000027545457538872e+04 1.000027545503862893e+04 1.000027545550953255e+04 1.000027545598895995e+04 1.000027545647766783e+04 1.000027545697633468e+04 1.000027545748558077e+04 1.000027545800600092e+04 1.000027545853817173e+04 1.000027545908268803e+04 1.000027545964013916e+04 1.000027546021115631e+04 1.000027546079640888e+04 1.000027546139660080e+04 1.000027546201247969e+04 1.000027546264485500e+04 1.000027546329457073e+04 1.000027546396253092e+04 1.000027546464968873e+04 1.000027546535702277e+04 1.000027546608555531e+04 1.000027546683631954e+04 1.000027546761035956e+04 1.000027546840871219e+04 1.000027546923236332e+04 1.000027547008224064e+04 1.000027547095917726e+04 1.000027547186386619e+04 1.000027547279683131e+04 1.000027547375835820e+04 1.000027547474846506e+04 1.000027547576683537e+04 1.000027547681277065e+04 1.000027547788512857e+04 1.000027547898228295e+04 1.000027548010207829e+04 1.000027548124181521e+04 1.000027548239824500e+04 1.000027548356757143e+04 1.000027548474552532e+04 1.000027548592741914e+04 1.000027548710827796e+04 1.000027548828296131e+04 1.000027548944632144e+04 1.000027538249591817e+04
1.000027536528727069e+04 1.000027544596638472e+04 1.000027544674294404e+04 1.000027544745732303e+04 1.000027544811407279e+04 1.000027544871879400e+04 1.000027544927773124e+04 1.000027544979743288e+04 1.000027545028443092e+04 1.000027545074499176e+04 1.000027545118495982e+04 1.000027545160962654e+04 1.000027545202368674e+04 1.000027545243122040e+04 1.000027545283571453e+04 1.000027545324011771e+04 1.000027545364688558e+04 1.000027545405804267e+04 1.000027545447526063e+04 1.000027545489989097e+04 1.000027545533306693e+04 1.000027545577571618e+04 1.000027545622861544e+04 1.000027545669244500e+04 1.000027545716780514e+04 1.000027545765524701e+04 1.000027545815532176e+04 1.000027545866854780e+04 1.000027545919548720e+04 1.000027545973671113e+04 1.000027546029283803e+04 1.000027546086453913e+04 1.000027546145253291e+04 1.000027546205759791e+04 1.000027546268057631e+04 1.000027546332237944e+04 1.000027546398397135e+04 1.000027546466638159e+04 1.000027546537069429e+04 1.000027546609802994e+04 1.000027546684954905e+04 1.000027546762642851e+04 1.000027546842984157e+04 1.000027546926093964e+04 1.000027547012081232e+04 1.000027547101045275e+04 1.000027547193073224e+04 1.000027547288232563e+04 1.000027547386566584e+04 1.000027547488088567e+04 1.000027547592775954e+04 1.000027547700561263e+04 1.000027547811327349e+04 1.000027547924900318e+04 1.000027548041043156e+04 1.000027548159453181e+04 1.000027548279760231e+04 1.000027548401527383e+04 1.000027548524256417e+04 1.000027548647396907e+04 1.000027548770359135e+04 1.000027548892531377e+04 1.000027549013299176e+04 1.000027537481485342e+04
1.000027535771429575e+04 1.000027544703358399e+04 1.000027544779308118e+04 1.000027544848074831e+04 1.000027544910261713e+04 1.000027544966591267e+04 1.000027545017854936e+04 1.000027545064864717e+04 1.000027545108417507e+04 1.000027545149260914e+04 1.000027545188077420e+04 1.000027545225473477e+04 1.000027545261973501e+04 1.000027545298024233e+04 1.000027545333998387e+04 1.000027545370201733e+04 1.000027545406882018e+04 1.000027545444240241e+04 1.000027545482433379e+04 1.000027545521588763e+04 1.000027545561806255e+04 1.000027545603166436e+04 1.000027545645735700e+04 1.000027545689569706e+04 1.000027545734718660e+04 1.000027545781229855e+04 1.000027545829147857e+04 1.000027545878521232e+04 1.000027545929399457e+04 1.000027545981837284e+04 1.000027546035893829e+04 1.000027546091636395e+04 1.000027546149137743e+04 1.000027546208478452e+04 1.000027546269746563e+04 1.000027546333038663e+04 1.000027546398458253e+04 1.000027546466117019e+04 1.000027546536133741e+04 1.000027546608631928e+04 1.000027546683741639e+04 1.000027546761596204e+04 1.000027546842329866e+04 1.000027546926075775e+04 1.000027547012963441e+04 1.000027547103113284e+04 1.000027547196633168e+04 1.000027547293612042e+04 1.000027547394114663e+04 1.000027547498172862e+04 1.000027547605777909e+04 1.000027547716873596e+04 1.000027547831345692e+04 1.000027547949012842e+04 1.000027548069621844e+04 1.000027548192838185e+04 1.000027548318245499e+04 1.000027548445343564e+04 1.000027548573555032e+04 1.000027548702233253e+04 1.000027548830680280e+04 1.000027548958166517e+04 1.000027549083956546e+04 1.000027536719014279e+04
1.000027535021458243e+04 1.000027544817658054e+04 1.000027544891477010e+04 1.000027544956979182e+04 1.000027545014963107e+04 1.000027545066366474e+04 1.000027545112193002e+04 1.000027545153452593e+04 1.000027545191112404e+04 1.000027545226062102e+04 1.000027545259093677e+04 1.000027545290893067e+04 1.000027545322040714e+04 1.000027545353015375e+04 1.000027545384206314e+04 1.000027545415921850e+04 1.000027545448405726e+04 1.000027545481845300e+04 1.000027545516383907e+04 1.000027545552129959e+04 1.000027545589165675e+04 1.000027545627554173e+04 1.000027545667345476e+04 1.000027545708580692e+04 1.000027545751296020e+04 1.000027545795526567e+04 1.000027545841308529e+04 1.000027545888681743e+04 1.000027545937689320e+04 1.000027545988382371e+04 1.000027546040816924e+04 1.000027546095058642e+04 1.000027546151181559e+04 1.000027546209268257e+04 1.000027546269410595e+04 1.000027546331710619e+04 1.000027546396279286e+04 1.000027546463237377e+04 1.000027546532714405e+04 1.000027546604848249e+04 1.000027546679783154e+04 1.000027546757670098e+04 1.000027546838663329e+04 1.000027546922917463e+04 1.000027547010585295e+04 1.000027547101813798e+04 1.000027547196737214e+04 1.000027547295473596e+04 1.000027547398113711e+04 1.000027547504717404e+04 1.000027547615298863e+04 1.000027547729820799e+04 1.000027547848179893e+04 1.000027547970196792e+04 1.000027548095606289e+04 1.000027548224045677e+04 1.000027548355052022e+04 1.000027548488057255e+04 1.000027548622394170e+04 1.000027548757305340e+04 1.000027548891962579e+04 1.000027549025493499e+04 1.000027549157013891e+04 1.000027535963037553e+04
