1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00
1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00 1.006534247803628768e+00
1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00
1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00
1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00 1.006534247802845394e+00
1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00 1.006534247803106741e+00
1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00 1.006534247803628546e+00
1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00 1.006534247804411919e+00
1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00
1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00 1.006534247806761817e+00
1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00 1.006534247808328120e+00
1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00 1.006534247810155325e+00
1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00 1.006534247812243876e+00
1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00 1.006534247814593774e+00
1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00 1.006534247817204353e+00
1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00
1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00 1.006534247823208439e+00
1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00
