1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00 1.004037099798561261e+00
1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00 1.004037099776827757e+00
1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00 1.004037099762338903e+00
1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00
1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00 1.004037099755094697e+00
1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00 1.004037099762339125e+00
1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00 1.004037099776827979e+00
1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00 1.004037099798561483e+00
1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00 1.004037099827539636e+00
1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00 1.004037099863761995e+00
1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00 1.004037099907229225e+00
1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00 1.004037099957940660e+00
1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00 1.004037100015896522e+00
1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00 1.004037100081096812e+00
1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00 1.004037100153541529e+00
1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00 1.004037100233230895e+00
1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00 1.004037100320164688e+00
1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00
