1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06 1.745447140653077600e-06
1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06 1.246747958439542729e-06
7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07 7.480487754805019732e-07
2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07 2.493495917763438570e-07
-2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07 -2.493495922175500844e-07
-7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07 -7.480487759492835699e-07
-1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06 -1.246747959046201490e-06
-1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06 -1.745447141135646881e-06
-2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06 -2.244146321693299892e-06
-2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06 -2.742845500456806253e-06
-3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06 -3.241544676667455261e-06
-3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06 -3.740243850490311192e-06
-4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06 -4.238943021221811961e-06
-4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06 -4.737642188351424977e-06
-5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06 -5.236341351354831340e-06
-5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06 -5.735040510052402466e-06
-6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06 -6.233739664126635680e-06
