-1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03 -1.424132561200165811e-03
-1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03 -1.438828885616928168e-03
-1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03 -1.450585142016728567e-03
-1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03 -1.459401864760698740e-03
-1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03 -1.465279455945872958e-03
-1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03
-1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03 -1.468218184269296303e-03
-1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03 -1.465279455945844985e-03
-1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03 -1.459401864760712184e-03
-1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03 -1.450585142016742012e-03
-1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03 -1.438828885616996907e-03
-1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03 -1.424132561200248210e-03
-1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03 -1.406495503650542723e-03
-1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03 -1.385916918977577036e-03
-1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03 -1.362395886562104081e-03
-1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03 -1.335931361761806980e-03
