-1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03 -1.444912680976004555e-03
-1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03 -1.459873902558952042e-03
-1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03 -1.471842872407091779e-03
-1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03 -1.480819595332145099e-03
-1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03 -1.486804075110010216e-03
-1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03
-1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03 -1.489796314337729069e-03
-1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03 -1.486804075110037971e-03
-1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03 -1.480819595332145315e-03
-1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03 -1.471842872407105656e-03
-1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03 -1.459873902558910842e-03
-1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03 -1.444912680975977450e-03
-1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03 -1.426959202001320181e-03
-1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03 -1.406013459369561932e-03
-1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03 -1.382075446490257931e-03
-1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03 -1.355145156776235748e-03
